entity_id,counterparty_id
ENT-005274,CP-004342
ENT-006124,CP-005077
ENT-007456,CP-005259
ENT-004822,CP-003516
ENT-007384,CP-002139
ENT-008464,CP-001196
ENT-008979,CP-001991
ENT-005143,CP-005440
ENT-002473,CP-006729
ENT-001490,CP-004951
ENT-009331,CP-003227
ENT-006505,CP-001049
ENT-001333,CP-001567
ENT-005078,CP-003238
ENT-008948,CP-000880
ENT-006674,CP-003270
ENT-003135,CP-000046
ENT-009799,CP-005557
ENT-002793,CP-001402
ENT-002294,CP-006610
ENT-006502,CP-005153
ENT-004773,CP-004025
ENT-005853,CP-006476
ENT-000816,CP-002240
ENT-008391,CP-001423
ENT-009013,CP-002797
ENT-002635,CP-000454
ENT-003916,CP-002741
ENT-009744,CP-001964
ENT-006010,CP-002010
ENT-008338,CP-004743
ENT-005652,CP-003457
ENT-008688,CP-004090
ENT-000740,CP-006876
ENT-004947,CP-002829
ENT-001460,CP-002890
ENT-003937,CP-005011
ENT-004546,CP-001077
ENT-006573,CP-005836
ENT-003188,CP-002350
ENT-003315,CP-001919
ENT-002923,CP-003082
ENT-009103,CP-001507
ENT-004222,CP-003241
ENT-009464,CP-004191
ENT-001767,CP-004839
ENT-006338,CP-000250
ENT-004423,CP-006946
ENT-008908,CP-006033
ENT-007448,CP-004964
ENT-000070,CP-000768
ENT-005979,CP-004952
ENT-005578,CP-003791
ENT-006531,CP-002792
ENT-008323,CP-003568
ENT-009636,CP-001128
ENT-006467,CP-005809
ENT-008169,CP-003080
ENT-003673,CP-005377
ENT-004893,CP-000522
ENT-006069,CP-006004
ENT-002357,CP-002520
ENT-003458,CP-000420
ENT-009178,CP-004179
ENT-004130,CP-004228
ENT-002477,CP-005693
ENT-002778,CP-001101
ENT-008654,CP-004919
ENT-003297,CP-005556
ENT-002807,CP-002192
ENT-004189,CP-005464
ENT-003869,CP-006274
ENT-004015,CP-005622
ENT-001925,CP-005332
ENT-007610,CP-005604
ENT-004347,CP-002265
ENT-000809,CP-004247
ENT-007214,CP-000267
ENT-003155,CP-000563
ENT-005893,CP-001380
ENT-002981,CP-002511
ENT-003617,CP-004467
ENT-004989,CP-006413
ENT-000291,CP-006345
ENT-007351,CP-005797
ENT-007368,CP-005579
ENT-000939,CP-006234
ENT-000155,CP-000567
ENT-005270,CP-004611
ENT-006700,CP-004469
ENT-001070,CP-005079
ENT-000819,CP-001497
ENT-002175,CP-004465
ENT-001175,CP-005398
ENT-002649,CP-005535
ENT-004395,CP-005139
ENT-008431,CP-003630
ENT-006116,CP-006469
ENT-000109,CP-005287
ENT-002660,CP-005448
ENT-003131,CP-002267
ENT-007323,CP-002822
ENT-009920,CP-005118
ENT-002307,CP-005821
ENT-004809,CP-002614
ENT-007806,CP-004072
ENT-000184,CP-004430
ENT-003890,CP-005169
ENT-009704,CP-003760
ENT-008346,CP-002586
ENT-008518,CP-001953
ENT-007072,CP-006695
ENT-006261,CP-000846
ENT-007515,CP-005961
ENT-006438,CP-002618
ENT-000945,CP-005862
ENT-000104,CP-001620
ENT-005350,CP-006211
ENT-002373,CP-002497
ENT-003563,CP-004960
ENT-004143,CP-000542
ENT-001777,CP-000742
ENT-007314,CP-004420
ENT-000125,CP-000903
ENT-001998,CP-002067
ENT-007492,CP-001081
ENT-002769,CP-004252
ENT-006443,CP-005388
ENT-001302,CP-004617
ENT-002701,CP-000123
ENT-003129,CP-003396
ENT-002406,CP-000778
ENT-007409,CP-006466
ENT-003613,CP-002963
ENT-001072,CP-004961
ENT-005772,CP-001551
ENT-000539,CP-002784
ENT-000848,CP-002611
ENT-006211,CP-004737
ENT-006929,CP-001486
ENT-002176,CP-004660
ENT-006656,CP-005087
ENT-006320,CP-003346
ENT-002141,CP-005178
ENT-003287,CP-002486
ENT-000436,CP-003913
ENT-003747,CP-000078
ENT-008201,CP-002321
ENT-004386,CP-004655
ENT-005936,CP-006045
ENT-000458,CP-006878
ENT-009291,CP-004915
ENT-000996,CP-000422
ENT-006406,CP-006229
ENT-004111,CP-006130
ENT-005797,CP-005272
ENT-008972,CP-003660
ENT-006011,CP-000838
ENT-007375,CP-000198
ENT-006101,CP-001933
ENT-002170,CP-005065
ENT-003426,CP-006317
ENT-009940,CP-004577
ENT-007282,CP-005749
ENT-003494,CP-003010
ENT-007842,CP-000747
ENT-009373,CP-001484
ENT-002056,CP-005644
ENT-003962,CP-002535
ENT-009825,CP-004980
ENT-001880,CP-003094
ENT-007312,CP-000496
ENT-004287,CP-000219
ENT-006650,CP-002984
ENT-003388,CP-004809
ENT-002936,CP-002567
ENT-006383,CP-005513
ENT-005584,CP-005138
ENT-005223,CP-002247
ENT-002421,CP-002684
ENT-003603,CP-001313
ENT-005858,CP-004260
ENT-004449,CP-002228
ENT-006916,CP-006971
ENT-004833,CP-004248
ENT-004072,CP-003732
ENT-008052,CP-003305
ENT-005101,CP-001222
ENT-008759,CP-003829
ENT-003242,CP-003365
ENT-006331,CP-001819
ENT-009602,CP-004962
ENT-006864,CP-000409
ENT-007251,CP-006885
ENT-006655,CP-002302
ENT-008392,CP-005470
ENT-005433,CP-000042
ENT-004615,CP-002354
ENT-001752,CP-006883
ENT-003168,CP-006347
ENT-001390,CP-005828
ENT-000731,CP-002055
ENT-009787,CP-005647
ENT-009867,CP-001938
ENT-001257,CP-004359
ENT-002309,CP-003734
ENT-002585,CP-005571
ENT-005819,CP-006791
ENT-002918,CP-000963
ENT-006834,CP-002558
ENT-001238,CP-004916
ENT-006634,CP-001598
ENT-002262,CP-001918
ENT-007149,CP-000590
ENT-009310,CP-006311
ENT-008442,CP-005795
ENT-006088,CP-005767
ENT-001546,CP-002594
ENT-002831,CP-003898
ENT-008750,CP-003710
ENT-009700,CP-006909
ENT-009693,CP-004068
ENT-003530,CP-002365
ENT-008192,CP-005505
ENT-007329,CP-006418
ENT-009861,CP-002796
ENT-003790,CP-003282
ENT-005782,CP-004591
ENT-009819,CP-004010
ENT-000035,CP-002871
ENT-009822,CP-003523
ENT-000777,CP-004143
ENT-000200,CP-003196
ENT-008097,CP-001055
ENT-004173,CP-003665
ENT-003541,CP-005067
ENT-002622,CP-000769
ENT-006512,CP-005355
ENT-005607,CP-003810
ENT-002025,CP-005942
ENT-008709,CP-004846
ENT-000324,CP-002856
ENT-002683,CP-004983
ENT-003078,CP-004354
ENT-001370,CP-006068
ENT-002452,CP-002891
ENT-006242,CP-004867
ENT-003303,CP-003381
ENT-003079,CP-000383
ENT-002782,CP-006269
ENT-003971,CP-006290
ENT-006891,CP-005768
ENT-001825,CP-003795
ENT-007254,CP-003694
ENT-006106,CP-005083
ENT-004871,CP-002443
ENT-000017,CP-004377
ENT-001150,CP-004861
ENT-007363,CP-000832
ENT-005467,CP-002902
ENT-000025,CP-006470
ENT-008859,CP-004078
ENT-000966,CP-000441
ENT-003012,CP-000359
ENT-009478,CP-004714
ENT-006032,CP-004060
ENT-005430,CP-000175
ENT-004995,CP-000251
ENT-000755,CP-004563
ENT-000174,CP-001070
ENT-000296,CP-000631
ENT-004061,CP-002651
ENT-001465,CP-005662
ENT-002027,CP-006031
ENT-002772,CP-004161
ENT-005259,CP-005267
ENT-006810,CP-004470
ENT-001019,CP-003445
ENT-000397,CP-003818
ENT-001565,CP-004829
ENT-004332,CP-005156
ENT-000515,CP-005981
ENT-002418,CP-006020
ENT-006811,CP-002106
ENT-003986,CP-004677
ENT-008599,CP-006920
ENT-002365,CP-005117
ENT-002910,CP-006735
ENT-000502,CP-004203
ENT-001184,CP-006719
ENT-007455,CP-006934
ENT-009151,CP-005244
ENT-000013,CP-004404
ENT-000604,CP-004666
ENT-009172,CP-006759
ENT-005431,CP-003753
ENT-000363,CP-004521
ENT-001678,CP-002144
ENT-001304,CP-000535
ENT-004704,CP-000468
ENT-000060,CP-001826
ENT-005218,CP-004314
ENT-008678,CP-000831
ENT-000735,CP-005239
ENT-006167,CP-004648
ENT-007880,CP-000179
ENT-002185,CP-003634
ENT-004757,CP-002613
ENT-006548,CP-001788
ENT-001743,CP-001408
ENT-001861,CP-001518
ENT-000036,CP-002108
ENT-000667,CP-002188
ENT-006596,CP-005831
ENT-005788,CP-002446
ENT-000927,CP-000257
ENT-002888,CP-006528
ENT-001890,CP-006607
ENT-005649,CP-001078
ENT-006456,CP-000640
ENT-000144,CP-002850
ENT-005668,CP-003008
ENT-002417,CP-004887
ENT-009624,CP-001755
ENT-004146,CP-000782
ENT-002010,CP-002363
ENT-004852,CP-002904
ENT-002188,CP-001243
ENT-003861,CP-001710
ENT-003375,CP-005094
ENT-007260,CP-000616
ENT-006371,CP-000957
ENT-009428,CP-000325
ENT-004208,CP-004902
ENT-001432,CP-000706
ENT-009474,CP-005766
ENT-005173,CP-004390
ENT-000208,CP-004624
ENT-008564,CP-001581
ENT-001170,CP-006808
ENT-001695,CP-001814
ENT-005553,CP-002847
ENT-006501,CP-004741
ENT-003726,CP-005552
ENT-004970,CP-001561
ENT-005604,CP-001297
ENT-004977,CP-003755
ENT-008047,CP-005055
ENT-006605,CP-004486
ENT-004319,CP-000488
ENT-002335,CP-002983
ENT-004125,CP-001064
ENT-004510,CP-006244
ENT-009465,CP-001924
ENT-002593,CP-003578
ENT-006561,CP-001608
ENT-001592,CP-002018
ENT-002616,CP-006668
ENT-009701,CP-006702
ENT-000686,CP-006393
ENT-008222,CP-004580
ENT-004298,CP-001638
ENT-002126,CP-005702
ENT-003222,CP-006019
ENT-003389,CP-004985
ENT-007595,CP-003236
ENT-002272,CP-005439
ENT-006375,CP-002246
ENT-006756,CP-001817
ENT-006838,CP-004055
ENT-006326,CP-004135
ENT-001617,CP-006494
ENT-008810,CP-005204
ENT-008285,CP-001301
ENT-000580,CP-005635
ENT-006698,CP-001527
ENT-009088,CP-001859
ENT-006722,CP-006787
ENT-001185,CP-005527
ENT-005477,CP-004587
ENT-006206,CP-000904
ENT-009339,CP-000408
ENT-001086,CP-006022
ENT-004885,CP-003277
ENT-006595,CP-002936
ENT-007091,CP-004730
ENT-008390,CP-000791
ENT-009060,CP-003906
ENT-003689,CP-001232
ENT-000454,CP-004027
ENT-001654,CP-001208
ENT-007126,CP-001302
ENT-000235,CP-005844
ENT-001113,CP-000003
ENT-000246,CP-005842
ENT-007034,CP-001992
ENT-004300,CP-004523
ENT-002532,CP-003648
ENT-002609,CP-003676
ENT-008139,CP-001988
ENT-007979,CP-002058
ENT-004627,CP-003043
ENT-006882,CP-004109
ENT-000071,CP-000461
ENT-001493,CP-006123
ENT-005062,CP-005943
ENT-000102,CP-003538
ENT-008448,CP-001673
ENT-006428,CP-006641
ENT-001753,CP-000426
ENT-006400,CP-003056
ENT-002700,CP-002089
ENT-009229,CP-001460
ENT-000101,CP-002615
ENT-007308,CP-004948
ENT-006096,CP-000337
ENT-004260,CP-004981
ENT-002594,CP-000945
ENT-004519,CP-003136
ENT-005187,CP-000617
ENT-000402,CP-003489
ENT-001708,CP-002485
ENT-002679,CP-000215
ENT-008854,CP-000942
ENT-004462,CP-001112
ENT-005636,CP-004795
ENT-003140,CP-002002
ENT-003473,CP-000669
ENT-001792,CP-000224
ENT-008066,CP-004168
ENT-001027,CP-000347
ENT-006007,CP-006114
ENT-006302,CP-003176
ENT-009506,CP-004206
ENT-007845,CP-003623
ENT-002855,CP-000096
ENT-008223,CP-000428
ENT-004490,CP-002603
ENT-008790,CP-006756
ENT-005435,CP-006840
ENT-000464,CP-004296
ENT-003400,CP-005058
ENT-006439,CP-001733
ENT-009147,CP-001890
ENT-003740,CP-004218
ENT-006967,CP-006170
ENT-000077,CP-006047
ENT-009999,CP-003469
ENT-008214,CP-006522
ENT-001775,CP-005485
ENT-004709,CP-000190
ENT-005763,CP-000764
ENT-002509,CP-006974
ENT-007606,CP-006187
ENT-006957,CP-002962
ENT-000690,CP-003667
ENT-000953,CP-004358
ENT-005394,CP-004601
ENT-004638,CP-002495
ENT-006085,CP-003473
ENT-000882,CP-000380
ENT-002964,CP-000161
ENT-002139,CP-002049
ENT-008569,CP-004537
ENT-002820,CP-003435
ENT-000300,CP-003886
ENT-008899,CP-004679
ENT-004240,CP-005684
ENT-003945,CP-001247
ENT-000805,CP-004013
ENT-003958,CP-001765
ENT-007014,CP-006996
ENT-001542,CP-003167
ENT-003440,CP-002926
ENT-005538,CP-003761
ENT-004190,CP-001139
ENT-000803,CP-004610
ENT-008765,CP-001642
ENT-003183,CP-006544
ENT-004136,CP-001427
ENT-002161,CP-002501
ENT-005811,CP-002489
ENT-003504,CP-000525
ENT-006067,CP-003181
ENT-000997,CP-002292
ENT-002050,CP-004748
ENT-006105,CP-004046
ENT-005408,CP-001653
ENT-003756,CP-006495
ENT-007086,CP-001030
ENT-009552,CP-000979
ENT-009343,CP-001086
ENT-008403,CP-006093
ENT-003340,CP-002173
ENT-003761,CP-005905
ENT-006607,CP-006240
ENT-007575,CP-005665
ENT-000987,CP-005386
ENT-001278,CP-002112
ENT-002424,CP-000792
ENT-003990,CP-004400
ENT-004774,CP-005219
ENT-008091,CP-001863
ENT-002454,CP-002218
ENT-005535,CP-003263
ENT-008839,CP-002845
ENT-006671,CP-005036
ENT-007997,CP-003373
ENT-009972,CP-006663
ENT-002810,CP-002542
ENT-004553,CP-003011
ENT-009107,CP-003944
ENT-004372,CP-006249
ENT-004971,CP-001539
ENT-003127,CP-005296
ENT-002205,CP-006989
ENT-001151,CP-000356
ENT-006295,CP-001073
ENT-003211,CP-001451
ENT-009904,CP-002405
ENT-008723,CP-000064
ENT-002014,CP-004352
ENT-002285,CP-005813
ENT-008835,CP-002918
ENT-001709,CP-001888
ENT-003031,CP-003559
ENT-001750,CP-002597
ENT-009820,CP-004021
ENT-004376,CP-003441
ENT-002165,CP-002207
ENT-000331,CP-004576
ENT-009063,CP-000707
ENT-002245,CP-004923
ENT-005515,CP-005027
ENT-004489,CP-002598
ENT-007768,CP-000374
ENT-006589,CP-005314
ENT-007275,CP-001907
ENT-006617,CP-002175
ENT-009510,CP-004190
ENT-004483,CP-003045
ENT-006183,CP-001665
ENT-005824,CP-003562
ENT-001561,CP-004940
ENT-002592,CP-001275
